4928ba,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393572777,ef20de
ef20de,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393572777,
13c8cd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572868,29ad89
29ad89,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393572868,
05cd36,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572870,1cf670
1cf670,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393572870,
04cb2e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572877,ce9651
ce9651,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393572877,
0d5abe,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572879,0899df
0899df,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/42,1393572879,
7973a7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572886,bed24b
bed24b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/42,1393572886,
40a283,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572891,3ce6d1
3ce6d1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393572891,
5cabe9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572897,4fd963
4fd963,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393572897,
5fe2a3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572898,4476fc
4476fc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393572898,
de1541,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572900,cdf54f
cdf54f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393572900,
f96194,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572903,531855
531855,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393572903,
dbd780,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572905,b65425
b65425,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393572905,
ee9f12,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572906,a209d0
a209d0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393572906,
a461bb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572908,66b6cb
66b6cb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393572908,
193569,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393572912,1b1123
1b1123,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393572912,
70e8a2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393573331,
decfd2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393573333,
920143,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/,1393573334,
d036a6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393573335,
de13b4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/new,1393573340,
02ea70,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/new,1393573444,
81db58,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/new,1393573725,
7b2b72,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393573727,8aa1b3
8aa1b3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393573727,
d5a246,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393575129,785b93
785b93,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393575129,
298d2f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393575342,dded03
dded03,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393575342,
7c6bba,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393575343,b873ff
b873ff,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393575343,
83dcec,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393575349,16938d
16938d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393575349,
7d0c65,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576054,5ffdf8
7c8a4b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1393576054,5ffdf8
5ffdf8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/auth,1393576054,
d7e21a,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/auth_check,1393576056,
cd49b5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576056,8e99c4
8e99c4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393576056,
485967,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393576058,
a693dc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393576061,
0175c4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/product_addprom,1393576067,
2bdcf2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393576070,
ed9912,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393576074,
f187dd,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393576654,
cdc598,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/9/show,1393576654,
d74530,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576660,819ec1
819ec1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393576660,
93ecc3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576784,5a7ec8
5a7ec8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/9,1393576784,
cd3c62,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576827,51e84e
51e84e,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/share,1393576827,
7f1776,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576831,38c962
38c962,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/share,1393576831,
fabdca,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/9,1393576850,
660cf2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576850,6f5111
6f5111,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393576850,
3176a0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576854,7c1ce2
7c1ce2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393576854,
e3c6c1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576856,56558c
56558c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393576856,
48bafb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576859,93b023
93b023,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/42,1393576859,
2b87a9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576865,f8bdd4
f8bdd4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393576865,
43d9ab,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576965,906929
906929,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/4,1393576965,
75f70a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576966,0d4c5e
0d4c5e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/9,1393576966,
2d7654,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393576975,79821c
79821c,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/share,1393576975,
5f1d73,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393577324,
4b4c83,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393577327,
d8b692,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393577329,
1d0cc1,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393577826,
ff6bfe,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/10/show,1393577826,
aede87,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393577831,
7b75fd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577839,64f0c5
64f0c5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/4,1393577839,
962eb2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577845,f11040
f11040,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393577845,
77e422,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577846,ec4ab0
ec4ab0,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393577846,
de428c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577850,b47df6
b47df6,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393577850,
800b9f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577851,0672f3
0672f3,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393577851,
8f5cc2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577854,f55fca
f55fca,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393577854,
5f8966,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577856,9b1aaa
9b1aaa,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393577856,
45f3ac,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393577869,
53783a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577937,020085
020085,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393577937,
d9a0dd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577942,3bb1bd
3bb1bd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393577942,
7f8d4a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577947,03fbed
03fbed,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393577947,
165c83,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577949,25f580
25f580,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393577949,
b4ff22,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577951,74ab53
74ab53,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/6,1393577951,
2a1a03,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393577958,
11b4ed,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/11/show,1393577958,
e5e894,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577962,73ddde
73ddde,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/6,1393577962,
5efa79,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393577969,7c8381
7c8381,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/11,1393577969,
68da85,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393577990,
9042ac,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393577992,
b2fda6,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393578309,
e1e5db,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/12/show,1393578309,
87bc76,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393578312,
28f334,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393578322,
e725bc,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393578403,
0909ac,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/13/show,1393578403,
0e3fb4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393578406,
ca027e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393578453,
beed03,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393578485,
675986,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/14/show,1393578485,
9072e5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393578487,
fe3e71,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393578513,
6d555f,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393578535,
adfe44,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/15/show,1393578535,
e8f32a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393578544,
978dd0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393578548,
306c50,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393578599,
a364cb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/16/show,1393578599,
3d4fd0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578601,8ab239
8ab239,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/6,1393578601,
687218,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578607,ddba28
ddba28,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393578607,
c8513d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578611,6ed464
6ed464,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393578611,
d4b6e0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578612,f5b1d6
f5b1d6,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393578612,
e64eaf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578807,e0a434
e0a434,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393578807,
523fb3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578811,427993
427993,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393578811,
f73df9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578814,f3723a
f3723a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/6,1393578814,
52316a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393578819,c8f828
c8f828,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/3,1393578819,
7a100c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393579307,
97a77e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393579309,
c51ac5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393579331,14a4d5
14a4d5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/3,1393579331,
06a31a,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393579334,
af3da0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/17/show,1393579334,
1cd2c6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393579336,
caf44b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393579338,
0a005a,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393579373,
67aaf5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/18/show,1393579373,
1a653e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393579375,
2dafce,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393579378,
469cab,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/create,1393579411,
aff193,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/19/show,1393579411,
